incident_time,incident_number,incident_location,nature,incident_ori
2/5/2024 17:57,2024-00002619,2000 ANN BRANDEN BLVD,Transfer/Interfacility,EMSSTAT
2/5/2024 17:57,2024-00008534,900 W MAIN ST,Traffic Stop,OK0140200
2/5/2024 18:08,2024-00008556,1800 BEAUMONT DR,Harassment / Threats Report,OK0140200
2/5/2024 18:09,2024-00008574,1711 VALLEY RIDGE RD,Fraud,OK0140200
2/5/2024 18:13,2024-00008536,911 W MAIN ST,MVA Non Injury,OK0140200
2/5/2024 18:13,2024-00008537,IQS135,Traffic Stop,OK0140200
2/5/2024 18:23,2024-00008540,1304 WYLIE RD,Check Area,OK0140200
2/5/2024 18:23,2024-00002621,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
2/5/2024 18:24,2024-00008538,901 E MAIN ST,Contact a Subject,OK0140200
2/5/2024 18:32,2024-00008539,1985 W STATE HWY 9 HWY,Traffic Stop,OK0140200
2/5/2024 18:39,2024-00008541,340 24TH AVE NW,Alarm,OK0140200
2/5/2024 18:40,2024-00008545,2800 CHAUTAUQUA AVE,Fraud,OK0140200
2/5/2024 18:43,2024-00008543,1400 24TH AVE NW,Runaway or Lost Child,OK0140200
2/5/2024 18:44,2024-00002620,700 S TELEPHONE RD,Transfer/Interfacility,EMSSTAT
2/5/2024 18:44,2024-00008544,201 W GRAY ST,Follow Up,OK0140200
2/5/2024 18:45,2024-00008548,2824 CLASSEN BLVD,Alarm,OK0140200
2/5/2024 18:45,2024-00008546,931 E LINDSEY ST,Traffic Stop,OK0140200
2/5/2024 18:48,2024-00008547,2219 138TH AVE SE,Suspicious,OK0140200
2/5/2024 18:49,2024-00008555,8700 PAYTON LN,Stolen Vehicle,OK0140200
2/5/2024 18:51,2024-00008550,201 W GRAY ST,Contact a Subject,OK0140200
2/5/2024 18:56,2024-00008549,1934 E IMHOFF RD,Traffic Stop,OK0140200
2/5/2024 18:58,2024-00008551,SEQUOYAH TRL / CHISHOLM TRL,Traffic Stop,OK0140200
2/5/2024 19:02,2024-00008552,W ROBINSON ST / WOODS AVE,Traffic Stop,OK0140200
2/5/2024 19:02,2024-00002062,205 MILLBURY CT,Stroke,14005
2/5/2024 19:02,2024-00002622,205 MILLBURY CT,Stroke,EMSSTAT
2/5/2024 19:04,2024-00002063,1776 E ROBINSON ST,Chest Pain,14005
2/5/2024 19:04,2024-00002623,1776 E ROBINSON ST,Chest Pain,EMSSTAT
2/5/2024 19:06,2024-00002064,807 TERRACE PL,Medical Call Pd Requested,14005
2/5/2024 19:06,2024-00002624,807 TERRACE PL,Medical Call Pd Requested,EMSSTAT
2/5/2024 19:07,2024-00008553,1600 E IMHOFF RD,Traffic Stop,OK0140200
2/5/2024 19:18,2024-00008554,2404 TEE CIR,Traffic Stop,OK0140200
2/5/2024 19:19,2024-00008557,2900 EDINBURG DR,Burglary,OK0140200
2/5/2024 19:20,2024-00002066,304 CHALMETTE DR,Medical Call Pd Requested,14005
2/5/2024 19:20,2024-00002626,304 CHALMETTE DR,Medical Call Pd Requested,EMSSTAT
2/5/2024 19:21,2024-00002065,2100 36TH AVE NW,Falls,14005
2/5/2024 19:21,2024-00002625,2100 36TH AVE NW,Falls,EMSSTAT
2/5/2024 19:38,2024-00002067,745 JENKINS AVE,Fire Carbon Monoxide Alarm,14005
2/5/2024 19:38,2024-00008558,W ROBINSON ST / 24TH AVE NW,Traffic Stop,OK0140200
2/5/2024 19:40,2024-00008559,6409 81ST AVE NE,Disturbance/Domestic,OK0140200
2/5/2024 19:41,2024-00002627,700 S TELEPHONE RD,Transfer/Interfacility,EMSSTAT
2/5/2024 19:44,2024-00008561,1015 INTERSTATE DR,Suspicious,OK0140200
2/5/2024 19:45,2024-00008560,1395 24TH AVE NW,Traffic Stop,OK0140200
2/5/2024 19:48,2024-00008562,1216 ALAMEDA ST,Traffic Stop,OK0140200
2/5/2024 19:51,2024-00008563,1107 BILOXI DR,Burglary,OK0140200
2/5/2024 19:57,2024-00008564,1201 SALSBURY ST,Traffic Stop,OK0140200
2/5/2024 20:13,2024-00008565,420 S PORTER AVE,Check Area,OK0140200
2/5/2024 20:23,2024-00008566,102 24TH AVE NE,Traffic Stop,OK0140200
2/5/2024 20:24,2024-00008567,24TH AVE NW / LEGACY PARK DR,Traffic Stop,OK0140200
2/5/2024 20:28,2024-00002068,109 W GRAY ST,Overdose/Poisoning,14005
2/5/2024 20:28,2024-00002628,109 W GRAY ST,Overdose/Poisoning,EMSSTAT
2/5/2024 20:29,2024-00008568,N I35 NB I / I35 NB ON RAMP 113 RAMP,Traffic Stop,OK0140200
2/5/2024 20:29,2024-00002069,1050 RAMBLING OAKS DR,Convulsion/Seizure,14005
2/5/2024 20:29,2024-00002629,1050 RAMBLING OAKS DR,Convulsion/Seizure,EMSSTAT
2/5/2024 20:31,2024-00008569,888 24TH AVE SE,Traffic Stop,OK0140200
2/5/2024 20:34,2024-00008570,1202 E BOYD ST,Traffic Stop,OK0140200
2/5/2024 20:36,2024-00008582,3900 E ROBINSON ST,Harassment / Threats Report,OK0140200
2/5/2024 20:45,2024-00008571,1752 24TH AVE SE,Contact a Subject,OK0140200
2/5/2024 20:48,2024-00008572,1938 ALAMEDA ST,Traffic Stop,OK0140200
2/5/2024 20:50,2024-00008573,"1821 E LINDSEY ST 1821-3, NORMAN",Contact a Subject,OK0140200
2/5/2024 20:53,2024-00002070,1327 ATLANTA CIR,Medical Call Pd Requested,14005
2/5/2024 20:53,2024-00002630,1327 ATLANTA CIR,Medical Call Pd Requested,EMSSTAT
2/5/2024 20:54,2024-00002631,ADKINS HILL/ MELBA LANE / PURCELL,Animal Bites/Attacks,EMSSTAT
2/5/2024 20:57,2024-00008575,E STATE HWY 9 HWY / JOHN SAXON BLVD,Debris in Roadway,OK0140200
2/5/2024 20:58,2024-00002632,700 S TELEPHONE RD,Transfer/Interfacility,EMSSTAT
2/5/2024 21:00,2024-00008576,ALAMEDA ST / TRIAD VILLAGE DR,Contact a Subject,OK0140200
2/5/2024 21:11,2024-00008577,641 24TH AVE NE,Traffic Stop,OK0140200
2/5/2024 21:24,2024-00008578,414 LAMP POST RD,Burglary,OK0140200
2/5/2024 21:25,2024-00008579,1430 W LINDSEY ST,Welfare Check,OK0140200
2/5/2024 21:26,2024-00002634,700 S TELEPHONE RD,Transfer/Interfacility,EMSSTAT
2/5/2024 21:32,2024-00002071,1417 MORREN DR,Fire Carbon Monoxide Alarm,14005
2/5/2024 21:33,2024-00008580,1792 E LINDSEY ST,Traffic Stop,OK0140200
2/5/2024 21:37,2024-00008581,2337 E LINDSEY ST,Traffic Stop,OK0140200
2/5/2024 21:46,2024-00002635,901 N PORTER AVE,Transfer/Interfacility,EMSSTAT
2/5/2024 21:48,2024-00008583,W MAIN ST / N LAHOMA AVE,Welfare Check,OK0140200
2/5/2024 21:50,2024-00002072,4017 BUCKINGHAM DR,Assault EMS Needed,14005
2/5/2024 21:50,2024-00002637,4017 BUCKINGHAM DR,Assault EMS Needed,EMSSTAT
2/5/2024 21:50,2024-00008584,4017 BUCKINGHAM DR,Disturbance/Domestic,OK0140200
2/5/2024 21:51,2024-00002633,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
2/5/2024 22:05,2024-00008585,W MAIN ST / 36TH AVE NW,Debris in Roadway,OK0140200
2/5/2024 22:06,2024-00008598,OAKBROOK DR / S PICKARD AVE,Loud Party,OK0140200
2/5/2024 22:06,2024-00002636,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
2/5/2024 22:11,2024-00008586,1251 ALAMEDA ST,Disturbance/Domestic,OK0140200
2/5/2024 22:13,2024-00008587,W ROCK CREEK RD / 60TH AVE NW,Drunk Driver,OK0140200
2/5/2024 22:18,2024-00008588,3406 CLASSEN BLVD,Traffic Stop,OK0140200
2/5/2024 22:25,2024-00008610,1207 COLUMBIA CT SE,Extra Patrol,OK0140200
2/5/2024 22:27,2024-00008589,35.2099091004878;-97.4417670185865,Traffic Stop,OK0140200
2/5/2024 22:29,2024-00008590,12761 STATE HWY 9 HWY,Traffic Stop,OK0140200
2/5/2024 22:30,2024-00008591,W MAIN ST / N PICKARD AVE,Traffic Stop,OK0140200
2/5/2024 22:39,2024-00008592,3601 N FLOOD AVE,Supplement Report,OK0140200
2/5/2024 22:52,2024-00008593,1251 ALAMEDA ST,Contact a Subject,OK0140200
2/5/2024 22:54,2024-00008594,1202 CRUCE ST,Traffic Stop,OK0140200
2/5/2024 22:55,2024-00002638,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
2/5/2024 22:59,2024-00008595,E ROBINSON ST / N CRAWFORD AVE,Traffic Stop,OK0140200
2/5/2024 23:03,2024-00008596,2078 E IMHOFF RD,Traffic Stop,OK0140200
2/5/2024 23:04,2024-00008597,4017 BUCKINGHAM DR,Disturbance/Domestic,OK0140200
2/5/2024 23:28,2024-00008599,1203 TRIAD VILLAGE DR,Traffic Stop,OK0140200
2/5/2024 23:30,2024-00008600,1773 E IMHOFF RD,Traffic Stop,OK0140200
2/5/2024 23:30,2024-00008601,101 ANDOVER DR,Disturbance/Domestic,OK0140200
2/5/2024 23:34,2024-00008602,201 REED AVE,Suspicious,OK0140200
2/5/2024 23:39,2024-00008603,1728 GREENBRIAR DR,Traffic Stop,OK0140200
2/5/2024 23:43,2024-00008604,2209 CHADWICK DR,Prowler,OK0140200
2/5/2024 23:53,2024-00008605,2900 W ROBINSON ST,Contact a Subject,OK0140200
2/5/2024 23:57,2024-00008606,300 36TH AVE SW,Noise Complaint,OK0140200
,,,,
