incident_time,incident_number,incident_location,nature,incident_ori,Day of the Week,Time of the Day,location_freq,Location Rank,geocodes,Side of Town,nature_freq,Incident Rank,EMSSTAT,weather_code
2024-03-01 13:41:00,2024-00004429,901 N PORTER AVE,Transfer/Interfacility,EMSSTAT,6,13,15,1.0,"(35.2301, -97.4391)",NE,19,42.0,True,0.0
2024-03-01 13:43:00,2024-00003348,809 N FINDLAY AVE,Fire Alarm,14005,6,13,2,62.0,"(35.2315, -97.4372)",NE,12,117.0,False,0.0
2024-03-01 13:44:00,2024-00014938,2900 W ROBINSON ST,Welfare Check,OK0140200,6,13,1,138.0,"(28.5448, -81.4619)",SE,14,76.0,False,1.0
2024-03-01 13:45:00,2024-00014935,1231 24TH AVE NE,COP DDACTS,OK0140200,6,13,1,138.0,"(26.2745, -81.5825)",SE,2,288.0,False,1.0
2024-03-01 13:46:00,2024-00014941,1226 CLASSEN BLVD,Trespassing,OK0140200,6,13,2,62.0,"(35.2116, -97.4369)",SE,12,117.0,False,0.0
2024-03-01 13:46:00,2024-00014936,500 EMERALD WAY,Parking Problem,OK0140200,6,13,1,138.0,"(38.9439, -76.735)",NE,4,229.0,False,0.0
2024-03-01 13:48:00,2024-00014952,1550 24TH AVE NW,Larceny,OK0140200,6,13,2,62.0,"(35.2377, -97.4839)",NW,9,162.0,False,0.0
2024-03-01 13:48:00,2024-00003349,2818 CLASSEN BLVD,Hemorrhage/Lacerations,14005,6,13,2,62.0,"(35.1891, -97.4222)",SE,2,288.0,True,0.0
2024-03-01 13:48:00,2024-00004419,2818 CLASSEN BLVD,Hemorrhage/Lacerations,EMSSTAT,6,13,2,62.0,"(35.1891, -97.4222)",SE,2,288.0,True,0.0
2024-03-01 13:55:00,2024-00014940,800 N PETERS AVE,Mutual Aid,OK0140200,6,13,1,138.0,"(35.2282, -97.4448)",NW,2,288.0,False,0.0
2024-03-01 13:56:00,2024-00014942,125 VICKSBURG AVE,Contact a Subject,OK0140200,6,13,1,138.0,"(35.2145, -97.4097)",SE,13,104.0,False,0.0
2024-03-01 13:58:00,2024-00014945,761 JENKINS AVE,Public Intoxication,OK0140200,6,13,1,138.0,"(48.4405, -123.5123)",NW,4,229.0,False,51.0
2024-03-01 14:05:00,2024-00014944,968 24TH AVE NE,Traffic Stop,OK0140200,6,14,1,138.0,"(45.0121, -93.2457)",NE,41,1.0,False,0.0
2024-03-01 14:13:00,2024-00014950,BNSF RR / W ACRES ST,Check Area,OK0140200,6,14,1,138.0,"(-1000, -1000)",Unknown,7,188.0,False,unkown
2024-03-01 14:13:00,2024-00004420,1818 W LINDSEY ST,Transfer/Interfacility,EMSSTAT,6,14,1,138.0,"(35.2027, -97.4697)",SW,19,42.0,True,1.0
2024-03-01 14:15:00,2024-00014947,2330 CLASSEN BLVD,Traffic Stop,OK0140200,6,14,1,138.0,"(35.1967, -97.4269)",SE,41,1.0,False,1.0
2024-03-01 14:20:00,2024-00014948,2841 CLASSEN BLVD,COP Problem Solving,OK0140200,6,14,1,138.0,"(35.1886, -97.4208)",SE,1,310.0,False,1.0
2024-03-01 14:27:00,2024-00014951,2536 CLASSEN BLVD,Traffic Stop,OK0140200,6,14,1,138.0,"(35.1931, -97.425)",SE,41,1.0,False,1.0
2024-03-01 14:33:00,2024-00003350,211 E MAIN ST,Falls,14005,6,14,2,62.0,"(28.0438, -81.9557)",SE,15,61.0,True,1.0
2024-03-01 14:33:00,2024-00004421,211 E MAIN ST,Falls,EMSSTAT,6,14,2,62.0,"(28.0438, -81.9557)",SE,15,61.0,True,1.0
2024-03-01 14:35:00,2024-00014953,E LINDSEY ST / JENKINS AVE,Contact a Subject,OK0140200,6,14,1,138.0,"(35.2038, -97.4413)",SE,13,104.0,False,1.0
2024-03-01 14:37:00,2024-00004422,901 N PORTER AVE,Transfer/Interfacility,EMSSTAT,6,14,15,1.0,"(35.2301, -97.4391)",NE,19,42.0,True,0.0
2024-03-01 14:38:00,2024-00003351,3402 CRAMPTON GAP WAY,Fire Alarm,14005,6,14,1,138.0,"(35.2589, -97.4508)",NW,12,117.0,False,0.0
2024-03-01 14:40:00,2024-00014956,3015 TULIP CIR,Animal Injured,OK0140200,6,14,1,138.0,"(35.8693, -83.5261)",NE,4,229.0,False,53.0
2024-03-01 14:41:00,2024-00014955,1809 STUBBEMAN AVE,Fight,OK0140200,6,14,2,62.0,"(35.2407, -97.4488)",NW,1,310.0,False,0.0
2024-03-01 14:42:00,2024-00014957,2611 BRIARCLIFF,Animal Vicious,OK0140200,6,14,1,138.0,"(-1000, -1000)",Unknown,1,310.0,False,unkown
2024-03-01 14:45:00,2024-00003352,ARKANSAS ST / 12TH AVE SE,MVA With Injuries,14005,6,14,3,44.0,"(35.207, -97.4236)",SE,8,180.0,True,1.0
2024-03-01 14:45:00,2024-00004423,ARKANSAS ST / 12TH AVE SE,MVA With Injuries,EMSSTAT,6,14,3,44.0,"(35.207, -97.4236)",SE,8,180.0,True,1.0
2024-03-01 14:45:00,2024-00014959,ARKANSAS ST / 12TH AVE SE,MVA Non Injury,OK0140200,6,14,3,44.0,"(35.207, -97.4236)",SE,5,214.0,True,1.0
2024-03-01 14:45:00,2024-00014958,PARSONS ST / CHAUTAUQUA AVE,Parking Problem,OK0140200,6,14,1,138.0,"(35.2057, -97.4501)",SW,4,229.0,False,1.0
2024-03-01 14:50:00,2024-00014960,1550 24TH AVE NW,Larceny,OK0140200,6,14,2,62.0,"(35.2377, -97.4839)",NW,9,162.0,False,0.0
2024-03-01 15:12:00,2024-00014962,1616 ALAMEDA ST,Welfare Check,OK0140200,6,15,1,138.0,"(35.2176, -97.4187)",SE,14,76.0,False,1.0
2024-03-01 15:15:00,2024-00014961,9850 E BOYD ST,Animal Trapped,OK0140200,6,15,1,138.0,"(35.2106, -97.2964)",SE,6,202.0,False,0.0
2024-03-01 15:18:00,2024-00014963,1502 E LINDSEY ST,Animal Complaint,OK0140200,6,15,1,138.0,"(35.2033, -97.4185)",SE,3,273.0,False,1.0
2024-03-01 15:24:00,2024-00014964,E ROBINSON ST / N PORTER AVE,Welfare Check,OK0140200,6,15,1,138.0,"(35.2327, -97.3824)",NE,14,76.0,False,0.0
2024-03-01 15:33:00,2024-00004425,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT,6,15,6,16.0,"(35.2597, -97.4896)",NW,19,42.0,True,3.0
2024-03-01 15:34:00,2024-00014965,N FLOOD AVE / W MAIN ST,Suspicious,OK0140200,6,15,1,138.0,"(-1000, -1000)",Unknown,11,141.0,False,unkown
2024-03-01 15:34:00,2024-00004424,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT,6,15,6,16.0,"(35.2597, -97.4896)",NW,19,42.0,True,3.0
2024-03-01 15:40:00,2024-00014966,809 BILOXI DR,Runaway or Lost Child,OK0140200,6,15,1,138.0,"(33.1291, -96.7711)",SE,4,229.0,False,1.0
2024-03-01 15:41:00,2024-00014976,2808 DEWEY AVE,Harassment / Threats Report,OK0140200,6,15,1,138.0,"(43.2205, -77.6408)",NE,4,229.0,False,0.0
2024-03-01 15:45:00,2024-00014994,516 DALTON LN,Hit and Run,OK0140200,6,15,1,138.0,"(30.2371, -97.6641)",SW,3,273.0,False,0.0
2024-03-01 15:47:00,2024-00014967,201 REED AVE,Disturbance/Domestic,OK0140200,6,15,3,44.0,"(35.2239, -97.4285)",NE,14,76.0,False,3.0
2024-03-01 15:49:00,2024-00014968,1109 N PORTER AVE,Animal Injured,OK0140200,6,15,1,138.0,"(35.2316, -97.4406)",NE,4,229.0,False,3.0
2024-03-01 15:55:00,2024-00004426,2900 JENKINS AVE,Stand By EMS,EMSSTAT,6,15,2,62.0,"(40.2394, -75.2822)",NE,6,202.0,True,0.0
2024-03-01 15:56:00,2024-00014970,736 NANCY LYNN TER,Check Area,OK0140200,6,15,1,138.0,"(35.2094, -97.4708)",SW,7,188.0,False,1.0
2024-03-01 15:58:00,2024-00014969,"215 N PONCA AVE, NORMAN",Follow Up,OK0140200,6,15,2,62.0,"(35.2249, -97.4385)",NE,4,229.0,False,3.0
2024-03-01 15:58:00,2024-00003353,2200 W MAIN ST,Stroke,14005,6,15,2,62.0,"(36.0079, -78.9264)",NE,1,310.0,True,3.0
2024-03-01 15:58:00,2024-00004427,2200 W MAIN ST,Sick Person,EMSSTAT,6,15,2,62.0,"(36.0079, -78.9264)",NE,9,162.0,True,3.0
2024-03-01 16:01:00,2024-00003354,1719 24TH AVE SW,Unconscious/Fainting,14005,6,16,2,62.0,"(35.1983, -97.4759)",SW,5,214.0,True,0.0
2024-03-01 16:01:00,2024-00004428,1719 24TH AVE SW,Unconscious/Fainting,EMSSTAT,6,16,2,62.0,"(35.1983, -97.4759)",SW,5,214.0,True,0.0
2024-03-01 16:01:00,2024-00014972,2552 WEYMOUTH WAY,Suspicious,OK0140200,6,16,1,138.0,"(35.2521, -97.4408)",NE,11,141.0,False,0.0
2024-03-01 16:05:00,2024-00014973,333 E BROOKS ST,Alarm,OK0140200,6,16,2,62.0,"(35.2081, -97.4375)",SE,10,152.0,False,0.0
2024-03-01 16:07:00,2024-00014975,1501 72ND AVE NE,Animal Trapped,OK0140200,6,16,1,138.0,"(35.2376, -97.3312)",NE,6,202.0,False,0.0
2024-03-01 16:11:00,2024-00014971,1809 STUBBEMAN AVE,COP Relationships,OK0140200,6,16,2,62.0,"(35.2407, -97.4488)",NW,1,310.0,False,0.0
2024-03-01 16:13:00,2024-00014974,24TH AVE NW / W MAIN ST,Contact a Subject,OK0140200,6,16,1,138.0,"(-1000, -1000)",Unknown,13,104.0,False,unkown
2024-03-01 16:30:00,2024-00014977,3099 60TH AVE NW,Traffic Stop,OK0140200,6,16,1,138.0,"(-1000, -1000)",Unknown,41,1.0,False,unkown
2024-03-01 16:31:00,2024-00014981,250 N COCKREL AVE,Contact a Subject,OK0140200,6,16,2,62.0,"(35.226, -97.4355)",NE,13,104.0,False,0.0
2024-03-01 16:32:00,2024-00014979,DRAKE DR / CLASSEN BLVD,MVA Non Injury,OK0140200,6,16,1,138.0,"(35.2013, -97.4294)",SE,5,214.0,False,0.0
2024-03-01 16:40:00,2024-00003355,109 W GRAY ST,Falls,14005,6,16,2,62.0,"(29.7531, -95.3792)",SE,15,61.0,True,1.0
2024-03-01 16:40:00,2024-00004430,109 W GRAY ST,Falls,EMSSTAT,6,16,2,62.0,"(29.7531, -95.3792)",SE,15,61.0,True,1.0
2024-03-01 16:42:00,2024-00014978,4511 60TH AVE NW,Traffic Stop,OK0140200,6,16,1,138.0,"(40.727, -73.8785)",NE,41,1.0,False,0.0
2024-03-01 16:44:00,2024-00014980,201 REED AVE,Trespassing,OK0140200,6,16,3,44.0,"(35.2239, -97.4285)",NE,12,117.0,False,0.0
2024-03-01 16:44:00,2024-00003356,2901 OAK TREE AVE,Falls,14005,6,16,4,28.0,"(35.1853, -97.4222)",SE,15,61.0,True,0.0
2024-03-01 16:44:00,2024-00004431,2901 OAK TREE AVE,Falls,EMSSTAT,6,16,4,28.0,"(35.1853, -97.4222)",SE,15,61.0,True,0.0
2024-03-01 16:48:00,2024-00014982,2710 SHORERIDGE AVE,Open Door/Premises Check,OK0140200,6,16,1,138.0,"(35.1916, -97.475)",SW,2,288.0,False,0.0
2024-03-01 16:56:00,2024-00003357,301 TRIAD VILLAGE DR,Falls,14005,6,16,4,28.0,"(35.2152, -97.4193)",SE,15,61.0,True,0.0
2024-03-01 16:56:00,2024-00004432,301 TRIAD VILLAGE DR,Falls,EMSSTAT,6,16,4,28.0,"(35.2152, -97.4193)",SE,15,61.0,True,0.0
2024-03-01 17:03:00,2024-00014986,333 INTERSTATE DR,Larceny,OK0140200,6,17,1,138.0,"(36.1677, -86.7662)",NE,9,162.0,False,51.0
2024-03-01 17:04:00,2024-00014983,2619 QUANAH PARKER TRL,Disturbance/Domestic,OK0140200,6,17,1,138.0,"(35.2508, -97.4263)",NE,14,76.0,False,0.0
2024-03-01 17:07:00,2024-00014987,1030 MISSOURI ST,Animal Complaint,OK0140200,6,17,1,138.0,"(29.7213, -95.0044)",SE,3,273.0,False,3.0
2024-03-01 17:07:00,2024-00014984,1243 ALAMEDA ST,Traffic Stop,OK0140200,6,17,1,138.0,"(33.8848, -118.219)",SW,41,1.0,False,51.0
2024-03-01 17:08:00,2024-00015025,3301 W MAIN ST,Fraud,OK0140200,6,17,1,138.0,"(-1000, -1000)",Unknown,4,229.0,False,unkown
2024-03-01 17:09:00,2024-00014985,911 W MAIN ST,Contact a Subject,OK0140200,6,17,2,62.0,"(-1000, -1000)",Unknown,13,104.0,False,unkown
2024-03-01 17:16:00,2024-00014992,RIDGE LAKE BLVD / SUMMIT CROSSING PKWY,Hit and Run,OK0140200,6,17,1,138.0,"(-1000, -1000)",Unknown,3,273.0,False,unkown
2024-03-01 17:19:00,2024-00015022,930 ED NOBLE DR,Supplement Report,OK0140200,6,17,2,62.0,"(35.2072, -97.4832)",SW,7,188.0,False,0.0
2024-03-01 17:24:00,2024-00014993,333 E BROOKS ST,Check Area,OK0140200,6,17,2,62.0,"(35.2081, -97.4375)",SE,7,188.0,False,0.0
2024-03-01 17:26:00,2024-00014988,1201 ALAMEDA ST,Traffic Stop,OK0140200,6,17,2,62.0,"(33.9042, -118.2219)",SW,41,1.0,False,51.0
2024-03-01 17:28:00,2024-00014989,351 E ROBINSON ST,Trespassing,OK0140200,6,17,1,138.0,"(28.5462, -81.3734)",SE,12,117.0,False,1.0
2024-03-01 17:31:00,2024-00014990,1216 36TH AVE NW,Traffic Stop,OK0140200,6,17,1,138.0,"(35.2334, -97.4946)",NW,41,1.0,False,0.0
2024-03-01 17:40:00,2024-00014991,7296 E FRANKLIN RD,Traffic Stop,OK0140200,6,17,1,138.0,"(-1000, -1000)",Unknown,41,1.0,False,unkown
2024-03-01 17:40:00,2024-00004433,901 N PORTER AVE,Transfer/Interfacility,EMSSTAT,6,17,15,1.0,"(35.2301, -97.4391)",NE,19,42.0,True,0.0
2024-03-01 17:40:00,2024-00014995,605 PEREGRINE DR,Larceny,OK0140200,6,17,1,138.0,"(30.4344, -97.658)",SW,9,162.0,False,0.0
2024-03-01 17:41:00,2024-00014997,317 WHITE ST,Trespassing,OK0140200,6,17,1,138.0,"(42.0887, -72.5507)",NE,12,117.0,False,0.0
2024-03-01 17:47:00,2024-00015026,4309 MONTICELLO RD,Contact a Subject,OK0140200,6,17,1,138.0,"(34.0428, -81.0433)",SE,13,104.0,False,51.0
2024-03-01 17:49:00,2024-00015003,901 N PORTER AVE,Escort/Transport,OK0140200,6,17,15,1.0,"(35.2301, -97.4391)",NE,1,310.0,False,0.0
2024-03-01 17:56:00,2024-00015004,215 N PONCA AVE,Harassment / Threats Report,OK0140200,6,17,1,138.0,"(35.2249, -97.4385)",NE,4,229.0,False,0.0
2024-03-01 17:56:00,2024-00014996,4803 HOSHALL AVE,Traffic Stop,OK0140200,6,17,1,138.0,"(35.2763, -97.3339)",NE,41,1.0,False,0.0
2024-03-01 18:01:00,2024-00014998,131 24TH AVE NW,Traffic Stop,OK0140200,6,18,1,138.0,"(35.2197, -97.4762)",SW,41,1.0,False,0.0
2024-03-01 18:03:00,2024-00014999,E BOYD ST / CLASSEN BLVD,Welfare Check,OK0140200,6,18,1,138.0,"(35.2111, -97.4364)",SE,14,76.0,False,0.0
2024-03-01 18:07:00,2024-00015002,901 N PORTER AVE,Welfare Check,OK0140200,6,18,15,1.0,"(35.2301, -97.4391)",NE,14,76.0,False,0.0
2024-03-01 18:08:00,2024-00015000,1321 N PORTER AVE,Traffic Stop,OK0140200,6,18,1,138.0,"(35.234, -97.4411)",NE,41,1.0,False,0.0
2024-03-01 18:09:00,2024-00015001,SHILOH DR / BRANDON CIR,Traffic Stop,OK0140200,6,18,1,138.0,"(-1000, -1000)",Unknown,41,1.0,False,unkown
2024-03-01 18:13:00,2024-00015005,N FLOOD AVE / W ROBINSON ST,Hit and Run,OK0140200,6,18,1,138.0,"(35.233, -97.4533)",NW,3,273.0,False,0.0
2024-03-01 18:21:00,2024-00015006,401 W MAIN ST,Alarm,OK0140200,6,18,1,138.0,"(-1000, -1000)",Unknown,10,152.0,False,unkown
2024-03-01 18:22:00,2024-00003358,1650 24TH AVE NW,Fire Alarm,14005,6,18,1,138.0,"(35.2389, -97.4842)",NW,12,117.0,False,0.0
2024-03-01 18:31:00,2024-00003359,15700 E STATE HWY 9 HWY,Sick Person,14005,6,18,2,62.0,"(35.1892, -97.3241)",SE,9,162.0,True,0.0
2024-03-01 18:31:00,2024-00004434,15700 E STATE HWY 9 HWY,Sick Person,EMSSTAT,6,18,2,62.0,"(35.1892, -97.3241)",SE,9,162.0,True,0.0
2024-03-01 18:32:00,2024-00015007,7550 VISTA SPRINGS DR,Alarm Holdup/Panic,OK0140200,6,18,1,138.0,"(35.2306, -97.3293)",NE,3,273.0,False,0.0
2024-03-01 18:35:00,2024-00015008,101 N PORTER AVE,Runaway or Lost Child,OK0140200,6,18,1,138.0,"(35.2231, -97.4391)",NE,4,229.0,False,0.0
2024-03-01 18:44:00,2024-00015009,1820 LEGACY PARK DR,Traffic Stop,OK0140200,6,18,1,138.0,"(42.2535, -82.9691)",NE,41,1.0,False,1.0
2024-03-01 18:47:00,2024-00003360,4000 THUNDERBIRD ST,Convulsion/Seizure,14005,6,18,2,62.0,"(35.2665, -97.4836)",NW,2,288.0,True,0.0
2024-03-01 18:47:00,2024-00004435,4000 THUNDERBIRD ST,Convulsion/Seizure,EMSSTAT,6,18,2,62.0,"(35.2665, -97.4836)",NW,2,288.0,True,0.0
2024-03-01 18:53:00,2024-00015010,1673 24TH AVE NW,Suspicious,OK0140200,6,18,1,138.0,"(35.2394, -97.4815)",NW,11,141.0,False,0.0
2024-03-01 19:04:00,2024-00003361,QUAIL CREEK DR / E STATE HWY 9 HWY,MVA With Injuries,14005,6,19,6,16.0,"(-1000, -1000)",Unknown,8,180.0,True,unkown
2024-03-01 19:04:00,2024-00004436,QUAIL CREEK DR / E STATE HWY 9 HWY,MVA With Injuries,EMSSTAT,6,19,6,16.0,"(-1000, -1000)",Unknown,8,180.0,True,unkown
2024-03-01 19:04:00,2024-00004437,QUAIL CREEK DR / E STATE HWY 9 HWY,MVA With Injuries,EMSSTAT,6,19,6,16.0,"(-1000, -1000)",Unknown,8,180.0,True,unkown
2024-03-01 19:04:00,2024-00004446,QUAIL CREEK DR / E STATE HWY 9 HWY,MVA With Injuries,EMSSTAT,6,19,6,16.0,"(-1000, -1000)",Unknown,8,180.0,True,unkown
2024-03-01 19:04:00,2024-00004447,QUAIL CREEK DR / E STATE HWY 9 HWY,MVA With Injuries,EMSSTAT,6,19,6,16.0,"(-1000, -1000)",Unknown,8,180.0,True,unkown
2024-03-01 19:04:00,2024-00015011,QUAIL CREEK DR / E STATE HWY 9 HWY,MVA With Injuries,OK0140200,6,19,6,16.0,"(-1000, -1000)",Unknown,8,180.0,True,unkown
2024-03-01 19:13:00,2024-00015012,201 W GRAY ST,Follow Up,OK0140200,6,19,1,138.0,"(29.7531, -95.3823)",SE,4,229.0,False,2.0
2024-03-01 19:13:00,2024-00015013,1411 REBECCA LN,Disturbance/Domestic,OK0140200,6,19,1,138.0,"(39.8953, -75.5217)",NE,14,76.0,False,1.0
2024-03-01 19:16:00,2024-00003362,744 ELM AVE,Fire Alarm,14005,6,19,1,138.0,"(33.7762, -118.1874)",SW,12,117.0,False,1.0
2024-03-01 19:31:00,2024-00015014,207 E MAIN ST,Alarm Holdup/Panic,OK0140200,6,19,2,62.0,"(37.5417, -77.4424)",NE,3,273.0,False,2.0
2024-03-01 19:36:00,2024-00015020,901 N PORTER AVE,Check Area,OK0140200,6,19,15,1.0,"(35.2301, -97.4391)",NE,7,188.0,False,0.0
2024-03-01 19:40:00,2024-00015015,207 E MAIN ST,Public Intoxication,OK0140200,6,19,2,62.0,"(37.5417, -77.4424)",NE,4,229.0,False,2.0
2024-03-01 20:01:00,2024-00015016,817 BILOXI DR,Disturbance/Domestic,OK0140200,6,20,1,138.0,"(33.1291, -96.7711)",SE,14,76.0,False,0.0
2024-03-01 20:04:00,2024-00015021,2815 DEWEY AVE,Noise Complaint,OK0140200,6,20,1,138.0,"(43.2206, -77.6417)",NE,2,288.0,False,1.0
2024-03-01 20:04:00,2024-00003363,1050 RAMBLING OAKS DR,Heart Problems/AICD,14005,6,20,2,62.0,"(35.2309, -97.4922)",NW,4,229.0,True,0.0
2024-03-01 20:04:00,2024-00004438,1050 RAMBLING OAKS DR,Heart Problems/AICD,EMSSTAT,6,20,2,62.0,"(35.2309, -97.4922)",NW,4,229.0,True,0.0
2024-03-01 20:06:00,2024-00003364,1400 12TH AVE SE,Fire Alarm,14005,6,20,1,138.0,"(35.2009, -97.4242)",SE,12,117.0,False,0.0
2024-03-01 20:06:00,2024-00015017,800 LEXINGTON ST,Disturbance/Domestic,OK0140200,6,20,2,62.0,"(42.4028, -71.2352)",NE,14,76.0,False,0.0
2024-03-01 20:14:00,2024-00004439,901 N PORTER AVE,Transfer/Interfacility,EMSSTAT,6,20,15,1.0,"(35.2301, -97.4391)",NE,19,42.0,True,0.0
2024-03-01 20:18:00,2024-00015019,3325 CHARDONNAY LN,Alarm,OK0140200,6,20,1,138.0,"(-1000, -1000)",Unknown,10,152.0,False,unkown
2024-03-01 20:21:00,2024-00015018,401 12TH AVE SE,Welfare Check,OK0140200,6,20,1,138.0,"(35.2139, -97.4224)",SE,14,76.0,False,0.0
2024-03-01 21:02:00,2024-00004441,901 N PORTER AVE,Transfer/Interfacility,EMSSTAT,6,21,15,1.0,"(35.2301, -97.4391)",NE,19,42.0,True,0.0
2024-03-01 21:03:00,2024-00004440,2900 JENKINS AVE,Stand By EMS,EMSSTAT,6,21,2,62.0,"(40.2394, -75.2822)",NE,6,202.0,True,1.0
2024-03-01 21:05:00,2024-00004442,700 S TELEPHONE RD,Transfer/Interfacility,EMSSTAT,6,21,1,138.0,"(35.3328, -97.4934)",NW,19,42.0,True,0.0
2024-03-01 21:11:00,2024-00015023,731 W MAIN ST,Trespassing,OK0140200,6,21,1,138.0,"(-1000, -1000)",Unknown,12,117.0,False,unkown
2024-03-01 21:12:00,2024-00003365,3001 PHEASANT RUN RD,Sick Person,14005,6,21,4,28.0,"(35.2363, -97.4865)",NW,9,162.0,True,0.0
2024-03-01 21:12:00,2024-00004443,3001 PHEASANT RUN RD,Sick Person,EMSSTAT,6,21,4,28.0,"(35.2363, -97.4865)",NW,9,162.0,True,0.0
2024-03-01 21:18:00,2024-00003366,1320 COLLEGE AVE,Fire Alarm,14005,6,21,1,138.0,"(37.8529, -122.2526)",NW,12,117.0,False,51.0
2024-03-01 21:20:00,2024-00015024,1412 LAKECREST DR,Disturbance/Domestic,OK0140200,6,21,1,138.0,"(-1000, -1000)",Unknown,14,76.0,False,unkown
2024-03-01 21:25:00,2024-00004444,901 N PORTER AVE,Transfer/Interfacility,EMSSTAT,6,21,15,1.0,"(35.2301, -97.4391)",NE,19,42.0,True,0.0
2024-03-01 21:57:00,2024-00015027,W ROBINSON ST / N INTERSTATE DR,Road Rage,OK0140200,6,21,1,138.0,"(35.2328, -97.4945)",NW,1,310.0,False,0.0
2024-03-01 22:11:00,2024-00015028,W LINDSEY ST / MCGEE DR,Traffic Stop,OK0140200,6,22,1,138.0,"(35.2039, -97.4678)",SW,41,1.0,False,0.0
2024-03-01 22:11:00,2024-00015060,RENAISSANCE DR / CLASSEN BLVD,Animal Injured,OK0140200,6,22,1,138.0,"(35.18, -97.4158)",SE,4,229.0,False,0.0
2024-03-01 22:19:00,2024-00015029,24TH AVE SW / BEVERLY HILLS ST,Traffic Stop,OK0140200,6,22,1,138.0,"(35.2006, -97.4767)",SW,41,1.0,False,0.0
2024-03-01 22:21:00,2024-00004445,901 N PORTER AVE,Transfer/Interfacility,EMSSTAT,6,22,15,1.0,"(35.2301, -97.4391)",NE,19,42.0,True,0.0
2024-03-01 22:23:00,2024-00015030,566 BUCHANAN AVE,Alarm,OK0140200,6,22,1,138.0,"(40.043, -76.3202)",NE,10,152.0,False,1.0
2024-03-01 22:28:00,2024-00015031,12TH AVE NE / E ROBINSON ST,Drunk Driver,OK0140200,6,22,1,138.0,"(-1000, -1000)",Unknown,1,310.0,False,unkown
2024-03-01 22:29:00,2024-00015034,3001 PHEASANT RUN RD,Welfare Check,OK0140200,6,22,4,28.0,"(35.2363, -97.4865)",NW,14,76.0,False,0.0
2024-03-01 22:32:00,2024-00015032,1111 OAK TREE AVE,Contact a Subject,OK0140200,6,22,1,138.0,"(35.1833, -97.425)",SE,13,104.0,False,0.0
2024-03-01 22:35:00,2024-00015033,960 ED NOBLE DR,Suspicious,OK0140200,6,22,1,138.0,"(35.2061, -97.4838)",SW,11,141.0,False,0.0
2024-03-01 22:50:00,2024-00015035,462 E BOYD ST,Traffic Stop,OK0140200,6,22,1,138.0,"(35.2109, -97.4368)",SE,41,1.0,False,0.0
2024-03-01 22:53:00,2024-00015036,2409 GLEN OAKS DR,Runaway or Lost Child,OK0140200,6,22,1,138.0,"(30.511, -91.1486)",SE,4,229.0,False,2.0
2024-03-01 22:56:00,2024-00015037,1102 E MAIN ST,Traffic Stop,OK0140200,6,22,1,138.0,"(-1000, -1000)",Unknown,41,1.0,False,unkown
2024-03-01 23:08:00,2024-00015038,627 RANCHO DR,Traffic Stop,OK0140200,6,23,1,138.0,"(36.1777, -115.1763)",NW,41,1.0,False,0.0
2024-03-01 23:13:00,2024-00015039,CLASSEN BLVD / E BROOKS ST,Traffic Stop,OK0140200,6,23,1,138.0,"(35.2075, -97.4341)",SE,41,1.0,False,0.0
2024-03-01 23:14:00,2024-00015040,N JAMES GARNER AVE / W MAIN ST,Traffic Stop,OK0140200,6,23,1,138.0,"(-1000, -1000)",Unknown,41,1.0,False,unkown
2024-03-01 23:19:00,2024-00015054,600 PARKSIDE DR,Check Area,OK0140200,6,23,1,138.0,"(43.6466, -79.457)",NE,7,188.0,False,1.0
2024-03-01 23:22:00,2024-00015041,1157 24TH AVE NW,Traffic Stop,OK0140200,6,23,1,138.0,"(35.2327, -97.48)",NW,41,1.0,False,0.0
2024-03-01 23:25:00,2024-00015042,2550 MOUNT WILLIAMS DR,Disturbance/Domestic,OK0140200,6,23,2,62.0,"(35.2374, -97.4789)",NW,14,76.0,False,0.0
2024-03-01 23:29:00,2024-00015043,BILOXI DR / E BROOKS ST,Motorist Assist,OK0140200,6,23,1,138.0,"(35.2072, -97.4195)",SE,3,273.0,False,0.0
2024-03-01 23:29:00,2024-00015044,4701 HERITAGE PLACE DR,Disturbance/Domestic,OK0140200,6,23,1,138.0,"(35.2216, -97.5108)",NW,14,76.0,False,0.0
2024-03-01 23:39:00,2024-00015052,1112 E BOYD ST,Loud Party,OK0140200,6,23,1,138.0,"(35.2113, -97.4241)",SE,1,310.0,False,0.0
2024-03-01 23:42:00,2024-00003367,529 BUCHANAN AVE,Assault EMS Needed,14005,6,23,3,44.0,"(40.0435, -76.3217)",NE,2,288.0,True,1.0
2024-03-01 23:42:00,2024-00004448,529 BUCHANAN AVE,Assault EMS Needed,EMSSTAT,6,23,3,44.0,"(40.0435, -76.3217)",NE,2,288.0,True,1.0
2024-03-01 23:42:00,2024-00015046,529 BUCHANAN AVE,Disturbance/Domestic,OK0140200,6,23,3,44.0,"(40.0435, -76.3217)",NE,14,76.0,True,1.0
2024-03-01 23:48:00,2024-00003368,1016 26TH AVE NW,Fire Alarm,14005,6,23,1,138.0,"(38.9381, -77.0449)",NE,12,117.0,False,3.0
2024-03-01 23:49:00,2024-00015049,901 N PORTER AVE,Suspicious,OK0140200,6,23,15,1.0,"(35.2301, -97.4391)",NE,11,141.0,False,0.0
